id,notesRecord,interviewDate,religion,notesFamilyAndHousehold,notesOccupation,skilledWork,skilledWorkWhich,skilledWorkLearnedFromParent,skilledWorkLearnedFromRelative,skilledWorkLearnedFromFriend,skilledWorkLearnedFromApprenticeship,skilledWorkLearnedFromSchool,skilledWorkLearnedFromSelf,skilledWorkLearnedFromOther,skilledWorkLearnedYears,skilledWorkLearnedMonths,skilledWorkLearnedDays,skilledWorkTeaching,skilledWorkTeachingChildren,skilledWorkTeachingRelatives,skilledWorkTeachingFriends,skilledWorkTeachingApprentice,skilledWorkTeachingOther,skilledWorkTeachingYears,skilledWorkTeachingMonths,skilledWorkTeachingDays,notesSkills,religiousEducationMuslim,religiousEducationFromSchool,religiousEducationFromReligiousLeader,religiousEducationFromFamily,religiousEducationFromTemple,religiousEducationFromNoOne,religiousEducationFromRelatives,religiousEducationNeverLearned,religiousEducationFromOthers,religiousEducationReadReligiousText,religiousEducationReadTextLevel,religiousEducationReadTextBangla,religiousEducationReadTextSanskrit,religiousEducationReciteText,religiousEducationMemorizeTextLevel,religiousEducationGoneOnUmrah,religiousEducationGoneOnHajj,religiousEducationNumberFamilyUmrah,religiousEducationNumberFamilyHajj,religiousEducationReadOtherHolyBooks,religiousEducationGoneOnPilgrimageIndia,religiousEducationGoneToHolyPlaces,religiousEducationNumberPilgrimageIndia,religiousEducationNumberHolyPlaces,notesReligiousEducation,assetPrimaryResidence,assetOwnHouse,assetInheritHouse,assetNumberOfHousesOwned,assetPrimaryResidenceAge,assetPrimaryResidenceRooms,assetPrimaryResidenceRoof,assetPrimaryResidenceRoofOther,assetPrimaryResidenceWall,assetPrimaryResidenceWallOther,assetPrimaryResidenceFloor,assetPrimaryResidenceFloorOther,assetPrimaryResidenceFuel,assetPrimaryResidenceToiletType,assetPrimaryResidenceToiletOwnShared,assetElectricity,assetElectricityYears,assetChargerLight,assetChargerLightNumber,assetElectricFan,assetElectricFanNumber,assetElectricLight,assetElectricLightDegree,assetSolarPanel,assetSolarPanelSize,assetGenerator,assetGeneratorNumber,assetTelevision,assetTelevisionNumber,assetFridge,assetFridgeNumber,assetQuilt,assetQuiltNumber,assetMattress,assetMattressNumber,assetCot,assetCotNumber,assetChair,assetChairNumber,assetSofa,assetSofaNumber,assetSofaSet,assetSofaSetNumber,assetRack,assetRackNumber,assetCabinet,assetCabinetNumber,assetTable,assetTableNumber,assetDressingTable,assetDressingTableNumber,assetCookingPotsDegree,assetChickenDucks,assetChickenDucksNumber,assetGoats,assetGoatsNumber,assetCowsOxen,assetCowsOxenNumber,assetRickshaw,assetRickshawNumber,assetAutorickshaw,assetAutorickshawNumber,assetBicycle,assetBicycleNumber,assetMotorcycle,assetMotorcycleNumber,assetCNGTomTom,assetCNGTomTomNumber,assetBoat,assetBoatEngine,assetShop,assetShopSize,assetTractor,assetTractorNumber,assetTubeWell,assetTubeWellOwn,assetDeepTubewell,assetPond,assetPondSize,assetPondOwn,assetMobilePhone,assetMobilePhoneNumber,assetSmartphone,assetSmartphoneNumber,assetComputer,assetComputerNumber,notesHouseholdAssets,notesFoodSecurity,foodSecurity,landOwnedHouseAmount,landOwnedFarmAmount,landOwnedUnit,landInheritanceHusband,landInheritanceHusbandLater,landInheritanceHusbandNA,landInheritanceRespondent,landInheritanceRespondentLater,landInheritanceRespondentNA,landPurchasedHusband,landPurchasedHusbandNA,landPurchasedRespondent,landPurchasedRespondentNA,foodSourceChildhood,foodSourceNow,notesLandInheritance,notesMarriage
75F9ADE5-CEAB-D946-8127-D29E005FBF5E,,3/5/2018 0:00,ISLAM,,,1,HANDY CRAFT,1,,,,,,,,1,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,NA,,,4,1,,,,,,,1,1,1,1,200,6,2,,2,,2,,1,2,own,1,50,1,2,1,3,1,average,1,M,,,1,1,1,1,1,5,1,3,1,4,1,6,1,,,1,1,1,1,3,1,2,1,1,more,,,,,,,,,,,,,,,,,,,1,M,,,1,own,,1,L,own,1,2,1,1,,,,,1,5,6,1,1,,,1,,,,,1,,75 percent from own work,all from bazar,,
762BFAC6-B90E-B847-9A91-BED39277A9E6,,1/2/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Can,1,,1,Little,,,,,1,,,3,0,,1,1,,1,100,3,3,,3,,1,,1,3,own,1,20,1,1,1,3,1,average,,,,,1,1,,,1,2,1,2,1,2,1,2,,,,,1,1,1,2,1,1,,,average,,,,,,1,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,1,1,2,,,,,1,20,0,1,1,,,,,,,,,,50 percent from own work,all from bazar,,
76675CE4-9286-5947-BEA8-394F00AECB88,,2/25/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,200,3,3,,3,,1,,1,3,own,1,12,1,2,1,2,1,average,,,,,,,,,1,2,1,2,1,3,1,2,,,,,1,1,1,1,1,1,,,average,1,6,,,,,,,,,,,,,,,1,non-engine,,,,,1,own,,1,M,shared,1,1,1,1,1,1,,,2,0,0,0,1,,,,,,,,,,all from own work,75 percent from own work,,
769EA04E-25E7-AA43-93D2-4EF08A7694CB,,12/4/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,,1,17,3,3,,3,,1,,1,2,own,1,16,,,1,2,,less,,,,,,,,,1,2,1,1,1,3,1,3,,,,,1,1,1,2,,,,,average,1,3,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,1,,,,,,,3,4,,5,,,,,,,,,,,all from own work,25 percent from own work,,
76A8E79B-B1F3-3944-B0B4-5A757FB289F6,,2/22/2018 0:00,Hindu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,Can,1,,,Nothing,,,,,1,,,3,1,,1,1,,1,20,2,3,,3,,1,,1,3,own,1,2,1,1,1,2,1,average,,,,,1,1,1,1,1,2,1,1,1,2,1,4,,,,,,,1,1,,,,,average,,,,,,,,,,,,,,,,,,,1,S,,,,,,,,,1,1,,,,,,,1,2,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
76C4C138-9B9A-3D4D-8961-D049E20C6855,,12/12/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,25,2,3,,3,,1,,1,3,own,1,15,1,1,1,2,1,average,,,,,,,,,1,2,1,2,1,2,1,2,,,,,1,1,1,1,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,3,12,0,1,1,,,,,,,,,,75 percent from own work,all from bazar,,
76E1D4C1-9A78-9C4C-B8E4-17CE217630C0,,4/23/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,1,,,,,,,1,1,1,2,17,5,3,,3,,2,,1,3,own,1,4,1,2,1,2,1,average,1,,,,1,1,1,1,1,6,1,3,1,3,1,4,,,,,1,1,1,3,1,1,,,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,own,1,1,1,2,,,,,1,15,0,1,1,,,,,,1,,,,50 percent from own work,all from bazar,,
773308CA-79E5-2B48-8BC0-5C6AE06B48E5,,1/9/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,35,3,3,,3,,1,,1,3,own,1,34,1,2,1,3,1,average,,,,,,,,,1,4,1,3,1,3,,,,,,,1,1,1,1,1,2,,,average,1,5,,,,,,,,,,,,,,,,,,,1,1,1,own,,1,L,shared,1,2,1,1,,,,,1,6,2,1,1,,,,,,1,,,,75 percent from own work,75 percent from own work,,
77486488-4106-BC44-859B-C649F41F8F49,,11/26/2017 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,4,0,,1,,,1,100,4,3,,3,,1,,1,3,shared,1,14,1,2,1,3,1,average,,,,,1,1,1,1,1,4,1,2,1,3,1,4,,,,,1,1,1,1,1,1,1,1,average,1,4,,,,,,,,,,,,,,,,,,own,,,1,,1,,,,1,2,1,1,,,,,1,0,28,1,,,,1,,,,,,,all from own work,25 percent from own work,,
774F325F-5F08-D943-9B5C-92D4EF49A121,,12/27/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,2,0,,,,,,,1,1,,1,11,4,3,,3,,1,,1,3,own,1,2,1,1,1,3,1,average,1,M,,,,,,,1,4,1,3,1,3,1,2,,,,,1,1,1,1,1,1,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,,,1,3,15,1,1,,,,,,1,,,,75 percent from own work,50 percent from own work,,
775D7CCC-8C29-024A-AA66-F2764C440A22,,2/28/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,1,Little,,,0,0,,,,,,,1,1,1,1,30,4,3,,3,,1,,1,3,own,1,16,1,2,1,3,1,average,,,,,,,1,1,1,4,1,5,1,3,1,5,,,,,1,1,1,2,1,2,1,1,average,1,2,,,,,,,,,,,,,,,1,non-engine,1,M,,,1,own,,,,,1,3,1,2,,,,,1,8,28,1,1,,,1,,,1,,,,75 percent from own work,50 percent from own work,,
77B847D7-C6D0-CD44-BBE2-CF6682ED4939,,3/20/2018 0:00,HINDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,2,,1,1,,1,200,3,3,,3,,2,,1,3,own,1,40,1,3,1,3,1,average,,,,,1,1,1,1,1,8,1,3,1,3,1,3,1,,,5,1,1,1,3,1,2,1,1,more,1,5,,,,,,,,,,,,,,,1,non-engine,,,,,1,own,,,,,1,2,1,2,,,,,1,4,33,1,1,,,,,,1,,,,all from own work,50 percent from own work,,
77DFF5CC-8A1D-224B-B520-E27BA9FD7C4C,,11/12/2017 0:00,Islam,,,1,Pati Banate Para,1,,,,,,,0,0,12,1/1/1900,,,1,,,0,0,15,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,6,3,3,,3,,1,,1,3,own,,,1,1,,,1,less,1,S,,,,,,,1,2,1,2,1,2,,,,,,,1,1,1,1,,,,,less,,,,,1,1,,,,,,,,,,,1,non-engine,,,,,,,,,,,1,1,,,,,,,2,4,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
7804F002-2A9B-BF4A-8F86-D420B0A3ADCC,,4/23/2018 0:00,ISLAM,,,1,"PATI, MOILLAH, MORA",,1,,,,,,,,7,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,1,,,,,,,1,1,,1,24,1,3,,3,,3,,2,3,shared,1,24,1,1,1,1,1,less,,,,,,,1,1,1,2,1,1,1,1,,,,,,,,,1,1,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,1,S,shared,1,1,,,,,,,2,0,0,,,,,,,,,,,,25 percent from own work,all from bazar,,
7813A53D-B47B-244D-BF5A-62AF4D3065DE,,12/13/2017 0:00,Islam,,,1,Pati,,,1,,,,,0,0,4,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,1,0,,,,,,,1,1,,1,100,2,3,,3,,1,,1,2,,1,16,1,2,1,2,1,average,,,,,,,,,1,2,1,2,1,2,1,2,,,,,1,1,1,1,,,,,average,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,M,shared,1,1,,,,,,,1,2.5,6,5,,,,,,,,,,,25 percent from own work,all from bazar,,
785F4286-2D50-AE47-9B5A-40A8FBF7125C,,10/28/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,Can,,,,,,,0,2,,,,,,,1,1,,2,65,3,3,,2,,2,,2,2,own,1,50,1,1,1,2,1,average,1,M,,,1,1,1,1,1,3,1,2,1,2,1,5,1,1,,,1,1,1,2,1,2,,,average,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,3,1,2,,,,,,1,0,4,1,,,,,,1,,,,all from bazar,all from bazar,,
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,,11/1/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,0,3,3,,3,,1,,1,2,own,1,5,,,1,3,1,less,1,,,,,,1,1,1,4,1,3,1,3,1,2,,,,,1,1,1,1,1,1,,,average,,,,,1,1,,,,,,,,,,,,,,own,,,1,,,1,S,shared,1,2,,,,,,,1,0,5,5,1,,,,,,,,1,,50 percent from own work,25 percent from own work,,
793320EC-5537-B941-B69E-56328ED20CDB,,11/13/2017 0:00,Islam,,,1,"Craft wood by bamboo,Tailor",,,1,,,1,,,,10,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,14,4,3,,3,,2,,1,3,own,1,6,1,1,1,1,1,average,,,,,1,1,,,1,7,1,3,1,3,1,10,1,,,1,1,1,1,2,1,2,,,average,,,,,,,,,,,,,,,,,,,,own,,,1,,,1,L,own,1,2,1,2,,,,,1,55,0,1,,,,1,,,,,,,all from bazar,all from bazar,,
79358D09-8C80-7C40-B1C5-AB364F6C1D6A,,12/20/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,100,2,3,,3,,1,,1,3,own,1,40,1,1,1,2,1,less,,,,,,,,,1,3,1,2,1,2,,,,,,,,,1,1,1,1,,,less,1,9,,,1,1,,,,,,,,,,,,,,,,,1,own,,,,,1,1,,,,,,,2,6,24,1,1,,,1,,,1,,1,,all from bazar,75 percent from own work,,
794C1868-28FD-B249-AA51-DEB30EFAAF57,,1/22/2018 0:00,ISLAM,,,1,KATHA SHELAI KORE,,1,,,,,,0,0,2,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,1,,,1,100,1,3,,3,,1,,1,3,shared,1,10,1,1,1,1,1,less,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,average,1,2,,,,,,,,,,,,,,,1,non-engine,,,,,1,shared,,1,L,shared,1,2,,,,,,,1,0,0,0,,,,1,,,,,,,all from bazar,all from bazar,,
79634D8B-3727-5B41-868B-56CB09C68B54,,12/20/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,1,1,0,2,3,,3,,1,,1,2,shared,1,12,1,1,1,2,1,less,,,,,,,,,1,2,1,2,1,2,,,,,,,,,,,1,1,,,less,1,5,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,1,,,,,,,4,0,0,0,,,,,,,,,,,all from bazar,all from bazar,,
799B0152-F334-AF4F-A160-34CAFD1F0501,,2/11/2018 0:00,ISLAM,,,1,TAILORING,,1,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,5,4,,,,,,,1,1,1,2,4,4,2,,2,,2,,1,2,own,,,1,1,1,2,1,average,1,L,,,,,,,1,12,1,4,1,4,1,6,,,,5,,,1,6,1,2,1,1,more,,,,,,,,,,,,,,,,,,,,own,,,1,,1,1,M,own,1,2,1,3,,,,,1,38,0,1,1,,,1,,,,,,,75 percent from own work,all from bazar,,
79AF60A9-321F-7A4B-BA2E-E555F02173B3,,2/4/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,1,1,1,2,80,4,3,,3,,1,,1,3,own,1,13,1,1,1,4,1,average,,,,,1,1,1,1,1,4,1,3,1,3,1,3,,,,,1,2,1,1,1,1,,,average,1,4,1/1/1900,1,1,2,,,,,,,,,,,,,,,,,,,,1,S,own,1,2,,,,,,,1,20,120,1,1,,,,1,,1,,,,all from bazar,75 percent from own work,,
79D58C76-575C-B442-9E85-9CFCFD4B3548,,1/30/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,1,,2,0,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,3,shared,1,2,1,1,1,2,1,average,,,,,1,1,,,1,5,1,2,1,2,,,,,,,1,1,1,2,1,1,1,1,average,,,1/1/1900,1,1,1,,,,,,,,,,,,,1,M,,,1,own,,1,M,shared,1,1,1,1,,,,,2,0,0,0,1,,,1,,,,,,,all from own work,all from bazar,,
79F88899-C5B9-AE4B-AD85-C0397BBEF44F,,10/25/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,6,2,,,,,,,1,1,,3,30,3,2,,2,,2,,2,2,own,1,30,1,1,1,4,1,average,1,M,,,1,1,1,2,1,5,1,4,1,4,1,2,1,0,,1,1,1,1,2,1,1,1,1,average,1,2,,,,,,,,,,,,,,,,,1,M,,,,,1,,,,1,3,1,1,1,1,,,1,4,0,1,,,,,,,1,,,,50 percent from own work,all from bazar,,
7A7852C1-DF1D-7340-A201-77176D45330D,,3/19/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,2,25,3,3,,3,,1,,1,3,own,,,,,,,1,less,1,S,,,,,,,1,5,1,2,1,2,1,4,,,,,1,1,1,2,1,1,,,average,1,5,1/1/1900,3,1,2,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,1,,,,,1,80,0,1,,,,1,,,1,,,,all from bazar,50 percent from own work,,
7AB49FCA-DCC1-4747-9289-392999039620,,4/29/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,150,3,3,,3,,1,,1,3,own,1,7,1,1,1,3,1,average,,,,,,,,,1,4,1,3,1,3,1,4,,,,,1,1,1,1,1,1,,,average,1,4,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,1,1,2,,,,,2,3,35,1,,,,,,,,,,,all from bazar,all from bazar,,
7ABC0F19-C2E4-814C-96D5-875455506820,,12/30/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,2,,1,1,0,2,3,,3,,1,,2,3,own,1,13,1,2,1,2,1,average,,,,,1,1,1,1,1,2,1,2,1,2,1,4,,,,,1,1,1,2,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,,,,1,S,shared,1,2,,,,,,,1,0,0,0,,,,,,,,,,,50 percent from own work,all from bazar,,
7AC9C9D8-5C25-C14E-A27A-F0338255ACAC,,1/10/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Good,,,,,1,1,1,1,,,,,,,1,1,1,1,40,3,3,,3,,1,,1,3,own,1,6,1,1,1,3,1,average,,,,,1,1,,,1,5,1,3,1,3,1,6,,,,,1,2,1,3,1,1,1,1,more,1,10,,,1,4,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,3,1,1,,,,,1,3,3,3,1,,,,,,1,,,,75 percent from own work,25 percent from own work,,
7B51E657-9E5B-4941-BC84-DB0F741B6E1D,,12/11/2017 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,1,0,1,,,,,,,1,1,1,2,17,3,2,,2,,1,,1,3,own,1,15,1,2,1,2,1,average,,,,,1,1,1,1,1,4,1,3,1,5,1,5,1,,,1,1,1,1,3,1,1,,,average,,,,,,,,,,,,,,,,,,,,,,,1,own,,1,S,own,1,2,,,,,,,1,24,0,1,1,,,,,,,,,,25 percent from own work,all from bazar,,
7B89B4E5-34E0-074F-9AB3-44F42890D336,,1/27/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,3,2,,,,,,,1,1,1,1,200,3,3,,3,,2,,1,2,own,1,17,1,3,1,4,1,more,1,S,,,1,1,1,1,1,9,1,4,1,4,1,6,,,,,1,1,1,3,1,3,1,1,more,,,,,,,,,,,1,1,,,,,,,,,,,1,own,,1,L,shared,1,3,1,1,,,,,1,5,20,1,1,,,,,,1,,,,all from own work,all from bazar,,
7BFFC4E7-9B52-0E46-B61F-D7F2746FE6F3,,11/13/2017 0:00,Hindu,,,1,Packet Making,,,1,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,20,4,3,,3,,1,,2,2,own,1,0,1,1,1,2,1,average,,,,,1,1,,,1,2,1,2,1,2,1,4,,,,,1,1,1,1,,,1,1,average,,2,,,,,,,,,,,,,,,,,,own,,,1,,,,,,1,2,,,,,,,4,2,0,1,1,,,,,,,,,,all from bazar,all from bazar,,
7C034F5D-4751-204B-8F0F-283316E124CB,,2/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,1,Can,,,,,,,0,4,,,,,,,1,1,,1,150,5,2,,2,,3,,1,2,own,1,6,,,1,5,1,more,,,,,,,1,1,1,6,1,4,1,,1,4,1,,,1,1,2,1,3,1,2,,,average,,,,,,,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,2,,,,,,,1,0,0,6,1,,,,,,,,,,all from bazar,all from bazar,,
7C05E7A6-755E-5A43-879B-3180C4F86153,,1/15/2018 0:00,Islam,,,1,Pati  bona.,,1,,,,,,0,0,15,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,2,15,2,3,,3,,1,,1,1,own,1,2,1,1,1,1,1,less,,,,,,,,,1,2,1,1,1,1,1,1,,,,,1,1,1,3,1,1,,,less,1,5,,,,,,,,,,,,,,,1,non-engine,,,,,1,own,,1,S,shared,1,1,1,1,,,,,1,24,0,1,,1,,,,,,,,,all from own work,all from bazar,,
7C18DDB6-745C-9D43-AAF1-4725D46EF7FE,,1/22/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,0,1,,,,,,,1,1,1,1,20,5,3,,3,,1,,1,3,own,1,2,1,2,1,4,1,more,1,M,,,1,1,,,1,5,1,4,1,5,1,4,,,,,1,1,1,1,1,3,,,average,1,6,,,,,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,3,1,1,1,1,,,1,11,30,1,1,,,,,,,,,,all from bazar,50 percent from own work,,
7C99B052-BCB6-8E4F-9418-202B013C17FE,,11/1/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,2,3,4,3,,2,,2,,1,2,own,1,5,1,1,1,4,1,average,1,S,,,,,,,1,5,1,4,1,3,1,4,,,,,1,1,1,2,1,1,,,average,1,1,,,1,1,,,,,,,,,,,,,,own,,,1,,,1,L,shared,1,2,1,2,,,,,1,5.5,23,5,1,,,,,,1,,1,,75 percent from own work,all from bazar,,
7D0419E2-7316-384E-8F84-43CC8BBB7C7E,,1/3/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,2,shared,1,5,,,,,1,less,1,S,,,,,,,1,3,1,1,1,2,1,2,,,,,1,1,1,1,,,,,average,,,,,,,,,,,,,,,,,,,,,,,1,shared,,1,M,shared,1,2,1,1,,,,,1,0,2,1,1,,,,,,,,,,all from own work,25 percent from own work,,
7D065993-CF7A-FD4D-B95B-7E3519952C7E,Original CID entered differently,1/4/2018 0:00,Islam,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,1,,,,,,,2,,1,1,22,3,3,,3,,1,,1,3,own,1,30,1,2,1,2,1,average,,,,,1,1,1,1,1,9,1,2,1,2,1,2,,,,,1,1,1,1,1,1,1,1,average,1,19,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,2,1,2,,,,,1,0,0,,,,,,,,,,,,all from bazar,all from bazar,,
7D4EA2DF-AFDD-494D-AB17-CAA6CDB56488,,10/24/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,2,23,5,2,,2,,2,,2,1,own,1,23,1,3,1,4,1,average,1,M,,,1,1,1,1,1,5,1,4,1,4,1,6,1,1,,1,1,1,1,3,1,1,1,1,average,1,5,,,,,,,,,,,,,,,,,,,,,1,own,1,,,,1,4,1,1,,,,,2,0,7.5,3,,,,1,,,,,,,all from bazar,50 percent from own work,,
7D7FC5F1-7456-6741-B65B-66E127A907ED,,2/20/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,0,0,,,,,,,1,1,,1,2,3,3,,3,,1,,1,3,own,1,2,1,3,1,4,1,average,,,,,1,1,,,1,3,1,3,1,3,1,8,,,,,,,1,2,1,1,,,average,1,5,,,1,2,,,,,,,,,,,1,non-engine,,own,,,1,,,1,M,shared,,,1,1,,,,,1,3,30,1,,,,,,,,,,,all from bazar,25 percent from own work,,
7DCADCA6-AAF8-524B-9E1D-2E2D265FF917,,1/17/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,0,0,,,,,,,1,1,,1,90,2,3,,3,,1,,1,3,own,,,,,,,,,1,S,,,,,,,1,2,1,2,1,2,1,1,,,,,1,1,1,1,1,1,,,less,1,2,,,,,,,,,,,,,,,,,,,,,1,own,,,,,1,2,,,,,,,4,3,0,1,,,,,,,,,,,all from bazar,all from bazar,,
7DFF7C48-C869-4B4B-A8CB-EF51275BC57B,,2/1/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,2,,,,,,,1,1,1,1,0,2,3,,3,,1,,1,2,own,1,16,1,1,1,2,1,average,,,,,1,1,1,1,1,3,1,2,1,2,1,2,,,,,1,1,1,3,1,1,,,more,1,3,,,,,,,,,,,,,,,,,,,,,1,own,,1,M,shared,1,3,1,1,,,,,1,2.5,0,5,,,,,1,,1,,,,75 percent from own work,all from bazar,,
7E3438C4-34A8-5148-8709-446457D5EE5F,,12/13/2017 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,Can,,,,,,,1,0,,,,,,,4,,1,1,0,1,3,,3,,2,,1,3,shared,1,0,,,1,1,1,less,,,,,1,1,,,1,3,1,2,1,2,1,3,,,,,,,,,,,,,less,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,1,2,,,,,,,1,0,0,0,,,1,,,1,,1,,1,25 percent from own work,all from bazar,,
7E9333F4-CD48-9D42-A9D9-323713A8068B,,1/18/2018 0:00,ISLAM,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,0,0,,,,,,,1,1,1,1,200,4,3,,3,,1,,1,2,own,1,3,1,2,1,2,1,average,1,M,,,,,,,1,7,1,3,1,3,1,4,,,,,1,1,1,3,1,2,,,average,1,22,,,1,2,,,,,,,,,,,,,,,,,1,own,,1,L,shared,1,1,1,1,,,,,1,35,100,1,1,,,1,,,1,,,,all from own work,75 percent from own work,,
