id,id_hhmember,edulevel_years_of_education_values_0to19__blank_is_dont_know,inschool,educationmedium,education_original,educationmedium_original
97906852-7EF3-FB45-A9BC-D3B802FF9D22,673057AA-CA34-1043-BF3D-5E852B6A7A8F,16,No,Bangla,16,1
BCC2EA42-2A0F-5046-8C40-333D8D75E852,EEDFD401-02E1-464E-96B6-EC1865B92E44,12,Yes,Bangla,Dec-77,1
20E178CA-04AB-C045-9E11-9A2524FAB306,A44C565C-4627-2343-AB78-90EA41BC4D01,3,No,Bangla,3,1
50CDF1DC-05EC-D94C-97E8-2EBEDE795393,6E22F47F-63A8-1D48-94B7-C62CA659150E,9,No,Bangla,9,1
41B6B1F2-EC9F-4B48-BC80-62D04DBDA9CA,3A18E5EB-BDBD-BF42-B55C-EAEAFF523B5C,4,Yes,Bangla,Apr-77,1
F4C4A68C-159E-4F41-96FC-25CE7950B320,8497A008-4C01-9F4C-9410-04F0F9F0E74F,5,No,Bangla,5,1
78DFCDE7-D63D-6E47-96BB-CF0C041120BF,5C9E91DF-4BEC-9749-8FC8-EF587F0CCBAC,9,No,Bangla,9,1
7C034F5D-4751-204B-8F0F-283316E124CB,75F5924E-0A8D-5A49-A4F3-CFD70E48A0C5,16,No,Bangla,16,1
26105CF8-0B76-CD4C-B3AE-34380627A18A,D6429C-44F3-104A-B054-F3DF2874EC87,8,No,Bangla,8,1
A7C8F3FB-A83C-E747-9636-F735DCA20869,709E6E2F-1D58-2140-8530-A6FEF9D03673,5,No,Bangla,5,1
47E10D4F-4F69-FD44-8C25-5EDB2C16A0C0,26759C40-9EA7-0742-B9CD-D840490657F1,9,No,Bangla,9,1
79AF60A9-321F-7A4B-BA2E-E555F02173B3,C83E1234-6DEE-8344-9C11-CC105066B036,7,No,Bangla,7,1
2640CB21-12CB-B641-84A8-629B493F0401,E93B224F-1E9E-5343-927D-94E1D7C1E48A,10,No,Bangla,10,1
DF98E86D-AAEF-0E45-89CB-F1C706B1C3DF,66927C9C-2C73-6B48-B358-14BA291FE464,6,No,Bangla,6,1
EBF3D11A-5C77-224E-AB5F-B57125545658,FF8EB594-BEB2-594E-A156-9AB06932AF93,3,No,Bangla,3,1
34FB6E01-420F-CB47-A8DE-44EC1D08330F,F54E2B29-1B40-864A-A7D7-40CBA188C742,5,No,Bangla,5,1
7027BCF0-F0CA-CE42-BE7D-7A94D45AB93B,100C6D42-91FD-2C4D-A819-71CA481C9396,12,No,Bangla,12,1
C9E54385-3C6D-F44C-88C9-9D3B66C108,DA105306-E411-8B4E-BDE3-2BE37FA58B92,1,Yes,Bangla,Jan-77,1
815D87E8-B730-1245-B16F-1FF89BD1A87B,C6C321B9-232B-7740-8582-1600FAE04A9C,8,No,Bangla,8,1
B19888AB-C89B-7346-AE69-3D8D57490529,E188539E-C8BD-5745-BDBB-C4A4200ABF80,1,No,Bangla,1,1
882467AA-61F3-2743-83E3-ACD1D2A7163C,96D3DCE8-540E-1E48-8642-8B1F5C56653C,14,No,Bangla,14,1
13C71AC6-A236-BE40-94D0-734AB077FE8B,7B5F198D-53A1-A94C-BF29-63CC18464766,10,No,Bangla,10,1
BEA9C478-A21E-9F45-A68D-7CFE5CBECA8B,69689D54-50DB-634C-91F7-D375E3140C2B,5,No,Bangla,5,1
B12A3ED9-70E3-454D-B242-42B09E88E8D7,2D039DE8-5BDD-744B-8142-BC1EF57A1C6D,5,No,Bangla,5,1
0C13009C-8F36-2143-9C73-C67CB5EF153C,407F0D98-9F53-C848-90F0-E2FB1F5E97CB,5,No,Bangla,5,1
9D2484D7-8815-5A4A-8FF6-0271E072DD8F,0BE9DF95-2C59-C148-A160-A587C985F805,14,No,Bangla,14,1
12249750-7E29-AE4A-9F01-25B18960C004,E7753788-BA6F-9C43-92CA-676B30C1346C,8,No,Bangla,8,1
9DE3E3D1-E935-6A4D-B9D1-B945415733D6,563E4BF1-4ADB-D849-ADF2-A1116041822B,8,No,Bangla,8,1
F4AFDE6E-CAD9-1A41-B13C-2A4FCEFFDD95,33302235-515C-4041-9F16-67B2389EE385,7,Yes,Bangla,Jul-77,1
19B9F9A5-4086-4A4A-9C69-C84F5150A71D,EF4B6F48-6EE7-5248-8A17-70AE49838A,10,No,Bangla,10,1
42AB45F8-A191-0D46-8BC9-E65F2CB398DA,A688FD53-2E56-E746-A866-95C15E7964B1,7,No,Bangla,7,1
DBE11E3B-973B-3C43-BAB5-67DD44D3A978,6B1FA571-57A5-1D4A-A5C0-2CE492F06F9A,,No,Bangla,DK,1
B1D806DC-A0C5-714F-BFA0-80AC90E17CBB,281C7D57-3015-F449-8C4B-FA5B8D18837E,1,Yes,Bangla,Jan-77,1
F4727C18-D0BB-8046-88B8-FC28ECF94DBA,DF83183C-678F-544D-89F6-11B5B8403E2E,6,No,Bangla,6,1
6A9FDDD9-7CD8-1F46-84D3-B7A167EB3214,78F137E8-C190-F443-9FF0-EDC8253FE297,5,No,Bangla,5,1
E63C63C4-7B16-7F41-94C4-3DA0EF8B8251,DB5B45C5-71A5-5F4E-8373-01F624D279,5,No,Bangla,5,1
CC1C8AFD-F951-9B44-9517-7E746CEC2D1F,4DC6764B-EADD-414F-BBF4-F1FF0902C751,5,No,Bangla,5,1
762BFAC6-B90E-B847-9A91-BED39277A9E6,EE4FA74F-502C-3641-AD47-9CA68EF2EB,12,No,Bangla,12,1
26F7B5A7-1074-E143-BD4E-BCCCA9C4135E,EEE44139-6925-E34A-BEE9-BCCCA5297EAF,10,No,Bangla,10,1
C778678F-BBAE-F646-B154-84D4B905D441,DE29DE75-05D4-F140-8427-76E49A952822,9,No,Bangla,9,1
3183A18E-DCFB-ED44-BCD4-11B194B6C5,DA5F1D-4DD1-EB42-9079-DF4A71E6C161,3,No,Bangla,3,1
1A05E825-2217-804F-B68B-662352EC8938,79BCC78E-626C-6D4A-865D-19FBDE0722D2,2,Yes,Bangla,Feb-77,1
859C3B25-6337-4643-B512-5C3D20423811,242BF8AD-0DB0-E948-8622-6158B5765122,9,No,Bangla,9,1
DBB6E36E-108D-B849-8D4F-24AF731804C8,55C4FB24-4214-5C47-98D7-E4DED529207C,3,Yes,Bangla,Mar-77,1
C04B2D66-E65F-E94E-8A5F-20CA6FEE6BD0,D2873A12-02FE-0B48-8CC4-27647C7455E4,6,No,Bangla,6,1
F9232445-BB33-824A-8EEA-58F6250E97C8,DD8C7043-D11C-FE4A-B704-6E8125163A4D,5,Yes,Bangla,May-77,1
AE240130-90D1-054B-B27A-2BC870C2E6F9,187BF770-07A2-1E4C-9FDB-0271A965CBC2,7,Yes,Bangla,Jul-77,1
2C9161D6-39C4-574F-BF34-AC2179E73EF3,8A5DF562-1C98-4647-BF4E-B0F978AA4B9B,2,No,Bangla,2,1
762BFAC6-B90E-B847-9A91-BED39277A9E6,16546C52-D1FA-F849-BF01-A3B44DB2110B,9,No,Bangla,9,1
34BEFF12-3055-5C41-81-051487A86C79,F2FEB7CD-AE8B-0D42-80A4-E3BA040D8FAB,5,No,Bangla,5,1
E62F1B51-2904-2148-BC4E-F55A2AC7D720,D89DB6C0-E622-114B-8E59-AB0915AC4553,2,No,Bangla,2,1
59E30420-32E1-2648-962E-03495176906F,D5788B43-24B1-A845-88CF-2E3EEDA92079,7,Yes,Bangla,Jul-77,1
E59AB20A-8632-BF4E-AEC3-30217351DDAA,41A0D140-DD7B-2144-BC07-28E898ED965D,7,No,Bangla,7,1
1D37C796-ED6D-5A41-A6-C970B73E91F9,8215731E-4093-AD44-8C35-CBAAE4154CA0,10,No,Bangla,10,1
93F2C2CE-731C-234B-BF83-8F84A68FDF47,1C827F93-173C-B947-BB58-9294131EAA29,5,No,Bangla,5,1
0E2849BB-373F-704C-AE53-72C2ACD925D0,6B8BBE6B-C75F-7948-AAD9-2A6BB3FE67B7,8,No,Bangla,8,1
EBF3D11A-5C77-224E-AB5F-B57125545658,EAAF8412-0E9F-B848-9C85-F64601767CA5,5,Yes,Bangla,May-77,1
874F1636-4144-0648-B5DB-F3F8C5189107,95C08BEC-25-3A42-844C-E18897E2DAFF,10,No,Bangla,10,1
773308CA-79E5-2B48-8BC0-5C6AE06B48E5,96B34FE0-87A3-2746-8795-23C6C94CC95F,3,No,Bangla,3,1
E31B6D58-ACED-E448-A0-6EFDB450665C,588DCA23-52F6-3647-971E-564655A1396F,10,Yes,Bangla,Oct-77,1
CB107FFF-CDAB-8D4E-9182-F65C1AD60B,796B8258-3534-1E4D-8D96-E7864F9A89FB,5,No,Bangla,5,1
DA0D151D-C089-7F43-BC18-739E6411E582,50765C45-1AB6-0042-9BDE-140AD4A16D19,5,No,Bangla,5,1
B084B013-7278-D54C-9C08-219F6C3126F6,4A4D3C31-A15C-5547-BA32-DAECF93BD36D,5,Yes,Bangla,May-77,1
47E10D4F-4F69-FD44-8C25-5EDB2C16A0C0,267B2D9D-0BAB-2942-B1B8-C6EDFD94EC69,9,No,Bangla,9,1
C31FA632-6E04-F34B-9AF1-E4341A58D66A,69ADF101-E98E-1643-8B90-73915892BF,9,Yes,Bangla,Sep-77,1
ADF94E28-6EC0-FC42-BDD7-E239C6B757,7E0C34F2-5985-914A-B6BE-145215AA1E1F,10,Yes,Bangla,Oct-77,1
7B89B4E5-34E0-074F-9AB3-44F42890D336,9FD48E7C-6CA5-F941-A1D8-85785DA36FA9,12,No,Bangla,12,1
3B5908FA-1781-9449-8CAB-7AE34A1C79C9,67B13C-932D-5A43-B193-AF9216EB9D8F,9,No,Bangla,9,1
4E78E646-C4CC-AC4D-A4FB-19FBE948D9A3,E606A80F-1814-D642-91B8-C2B60F139CEA,5,No,Bangla,5,1
12249750-7E29-AE4A-9F01-25B18960C004,A2E01529-51C9-A140-A622-D511397D6861,5,No,Bangla,5,1
76C4C138-9B9A-3D4D-8961-D049E20C6855,DFFD4061-B68C-D346-9AA6-F2798105B095,8,No,Bangla,8,1
157B3B2E-4165-444B-A8BD-23D7B8F3751B,0CAC1751-ECB1-9F40-9138-05037EDACBBB,5,No,Bangla,5,1
4E5490AE-A6F6-1F4C-9649-AB0F3A8773F4,A8D365DC-BEC6-E04E-B419-CA0412128374,10,Yes,Bangla,Oct-77,1
1F8C3A10-880B-7844-88B7-30CBFBF11BD2,04260882-48E8-7548-969C-B140C578CA38,15,Yes,Bangla,15/77,1
A4BAB505-5F5D-424A-BF74-931ECD3C8A,A2D2D94B-D303-1C47-A5CC-B3635F8F5395,12,No,Bangla,12,1
B113C8A3-ADCC-D04B-B9E4-4D07656CC1,3C885338-4DB1-EF47-9830-95B20B84CCF5,5,No,Bangla,5,1
DA0D151D-C089-7F43-BC18-739E6411E582,936F38B6-CAFB-7246-8DC1-7B6D69CF6C,8,Yes,Bangla,Aug-77,1
FB254119-ECA8-E848-8818-00AC6F188E3C,98751D6B-46B0-514B-9E76-8396FA9EA856,2,No,Bangla,2,1
696F2FAC-D3B8-0E4A-80E2-3BB0E1981A24,1845D3B0-5FB2-5D4E-81EC-F4598A8342D3,12,No,Bangla,12,1
703A8568-7B5F-6D49-8ADF-FCEF1A01B011,F5014F71-CBF4-1F4E-B234-B446AA5E25E0,8,No,Bangla,8,1
76A8E79B-B1F3-3944-B0B4-5A757FB289F6,35D17350-A61C-0A43-9359-715C65577919,5,Yes,Bangla,May-77,1
AD6D4443-13-DE46-BBC8-DACDDDEF08E2,B18CC1D1-4287-DE4D-A432-FCAB09ABF0,11,No,Bangla,11,1
B8BC5825-A3CA-B24C-A979-FB0AC309F2,07303398-B8E9-6A4F-B680-47594EEDD623,10,No,Bangla,10,1
9566EEFC-7203-E241-94FD-361B7963A519,1BF93885-978A-9A46-B665-51B8439864E8,6,No,Bangla,6,1
EFF27C6B-AFF8-FF43-B106-C6EA354F4972,CF5D4457-E1F9-4047-B9D4-3671DD064D08,2,No,Bangla,2,1
6397F9CF-3235-3945-B019-D3E8959C475A,DDD87C5C-6A78-D745-B253-D7EC192CFA59,8,No,Bangla,8,1
AE670D44-E624-134F-BE62-327D3D51970C,618BCA35-FC7F-5B4D-9431-08758CE06E77,9,No,Bangla,9,1
79F888-C5B9-AE4B-AD85-C0397BBEF44F,62E8AB68-51BD-F14E-875D-B0D06CFF9CA9,5,No,Bangla,5,1
1A05E825-2217-804F-B68B-662352EC8938,13E667E9-7251-A94A-89EB-2C839DC2709C,5,No,Bangla,5,1
432C8D8B-9AEE-224B-AC40-DB65042D5254,A0EA3BBB-9827-BA43-8CAE-2F0154B5F7,7,Yes,Bangla,Jul-77,1
762BFAC6-B90E-B847-9A91-BED39277A9E6,F8BDB857-3EEC-D845-B983-92B6102420F1,12,No,Bangla,12,1
FF87571A-E78F-F34A-AD93-A18B1DA44AA2,5A9236D4-E61A-B94E-8075-37C7F7DFF740,5,No,Bangla,5,1
8B86B2D6-52EE-DA40-86B8-406F883BDDD1,BBA2C3EC-44D0-4847-B4A6-43F72C3C6B5A,3,No,Bangla,3,1
A63A45F3-0391-F544-9B7B-541CD042823B,115DDED8-4A6E-A343-B926-9E4986703EFB,5,No,Bangla,5,1
58095B52-4F40-6F4A-A36F-2FA96569D3A3,9A8EBCAC-60F9-5E43-8F58-65E0F141BE1F,10,Yes,Bangla,Oct-77,1
3886A240-8434-6B4C-BCC3-9245968D3A1D,27174FA7-8E0A-C044-B8B1-F4FE43D9DF43,6,Yes,Bangla,Jun-77,1
A59FE9D6-769D-0446-89A2-50F15D224BAE,83A1FF32-5935-9F46-BDEB-878CF81C7785,10,Yes,Bangla,Oct-77,1
B1DD90-4DB9-C449-BDCF-5A9675BF5587,B0443030-81A3-B641-8747-83200E18CF23,5,No,Bangla,5,1
BA0987F4-71E6-B04D-B673-6F7601F761ED,05802571-CAB3-2647-8718-E92E1D66932C,9,No,Bangla,9,1
04337336-BCF5-1449-8E35-EBFF3AAE55CE,094F7BC3-F27C-6644-B34F-E6BEC05D48E0,6,Yes,Bangla,Jun-77,1
F31CD4B6-4F38-A54E-84DE-CC6EA4D30FC2,C5577BFB-B70E-184F-4B-08849B017929,9,No,Bangla,9,1
AE670D44-E624-134F-BE62-327D3D51970C,30BED747-5E8C-3842-A631-802B8E12E68B,9,No,Bangla,9,1
0A5A3A45-A382-EF4A-A7CD-7C8FB446FC91,D9AE8F09-FBEE-0346-96F8-190D125E12F3,7,Yes,Bangla,Jul-77,1
DB2ACA51-4527-9E46-B092-9E833528AD2E,69DA3E5B-1210-9F47-B778-56B68D566B0A,13,No,Bangla,13,1
DF02BA3F-D9FB-614E-AAB5-BA3F8AC2927E,471D08BC-7B5B-4049-BB73-A877B09EAB50,9,Yes,Bangla,Sep-77,1
E3570A39-C174-9F41-86D5-BC0CE1A044B4,8E89F8CC-79F0-264E-B25C-E09DFED48057,2,No,Bangla,2,1
A5C1EEF2-7125-824D-8E63-5B78E264BE43,BF9494A9-738F-E746-9377-7E292DCCDE4A,2,Yes,Bangla,Feb-77,1
7119B302-88E6-C442-8165-CE6D842F0331,183E4BBA-D7A2-9442-BCDF-C405C45DE10D,6,No,Bangla,6,1
57A2B056-66EC-B64F-952F-383E55EEB351,5E0F4F04-D6A0-9548-8F35-6A1EB281A7D5,5,No,Bangla,5,1
53A679CE-D1B0-3144-A45E-4724AAF5EAD6,855A3FD5-E817-D846-B8D3-5CE13E043A8E,12,No,Bangla,12,1
537B1873-C3B3-E84C-80D8-27B7EAED8B3B,E822EA86-E401-0B44-8196-607DDE9FDAE7,1,Yes,Bangla,Jan-77,1
8A3A2023-A8A1-9843-A772-747087F709CB,643A7B55-4590-FC4D-8E1E-D9BB004455E5,3,No,Bangla,3,1
7FC6D891-7663-6241-CD-3A9FFEA77A10,7A34B689-8019-A447-82A6-B275EBC45BC2,8,No,Bangla,8,1
62739890-0FA5-324D-BA85-48F3F5626F09,B27E7C77-A528-2640-AD7F-B7255A09EE0E,2,Yes,Bangla,Feb-77,1
82C5E1F5-AFBD-E44F-947D-4D8FDFE79C95,51ED296A-0A7B-4F49-BFC6-AAEE090D20,9,No,Bangla,9,1
3C585ED9-405C-7B49-9382-11ECEAC60EAF,B0ADE936-3EDF-E94F-B433-01DDC68B8CDB,5,No,Bangla,5,1
F3BD44BE-C3B7-ED4C-A47F-0BC4B18FEC04,1198A123-FF47-BC45-83F9-460FF58B000B,9,No,Bangla,9,1
75D634B9-1455-CD43-92B3-B2DA516DFFFA,D48179D8-7DB5-D544-933A-DD8EE70B746D,6,No,Bangla,6,1
7D4EA2DF-AFDD-494D-AB17-CAA6CDB56488,46C52225-171E-274A-B282-50983677E5D1,5,No,Bangla,5,1
3FD04800-B1CE-5F47-BCB8-9D6B4329D467,FD9D081F-829D-E94C-9146-B514530ECC65,5,Yes,Bangla,May-77,1
0D7AB5CE-5901-964C-8D88-795B4B2B0912,72C45269-FAB2-D248-A0BA-9774BE20C242,12,No,Bangla,12,1
80AB2370-7958-ED4D-AE93-A0A1C51208A9,C270AA24-368E-3A49-A39A-2519803B165A,9,No,Bangla,9,1
87F8DDC6-7A9D-E24F-8223-9E2CCF91E25A,9DDBEFB7-D42A-EE48-904D-67294C90672C,5,Yes,Bangla,May-77,1
A0750B-8961-3745-BD37-B690FD2D3326,7F563788-7207-BF4C-9124-6E77A05A806C,5,No,Bangla,5,1
3E64739D-90B1-1442-B809-05BC43B40E23,5D98B0E1-86FE-5144-AC11-7A2E1B326CDA,5,No,Bangla,5,1
3EC53681-AF22-2147-BF79-2DCE941F0A6F,75C0DB55-4A81-6644-A381-9181E9F9D1F5,4,Yes,Bangla,Apr-77,1
30C53B6F-1A68-5D4E-81FF-8B8CD4AF03B7,B07666AB-5C44-024F-95-8602AFF935,8,No,Bangla,8,1
67CEE090-BF2C-584B-A6D9-C4A355EE5011,125B8D0F-D6FF-BD45-A00B-9805221233D4,10,No,Bangla,10,1
F2DF867B-E779-E14F-90D4-90E42DFCB59E,231564D2-DBE3-E249-A290-AFE50CEDFDE6,5,No,Bangla,5,1
3196AA57-D350-FD42-A62F-D03C43879737,408C6966-DE84-294B-B0B8-1DF96317742B,3,Yes,Bangla,Mar-77,1
7F47BA24-E572-5249-9197-96B5E60DDC51,121D8BD6-50DC-EB48-A046-EB476A5388CF,7,No,Bangla,7,1
030EA194-651A-8946-941E-206CC63BCAEB,F0001D43-786B-F347-88EB-008F0A137066,5,No,Bangla,5,1
13C71AC6-A236-BE40-94D0-734AB077FE8B,18CFE6D9-90DF-0743-A12C-2D93B1398E,10,No,Bangla,10,1
B878A7C2-A42C-4944-9EC0-306DE3E16B0B,59F1F7E4-D35D-CE4E-BCAF-A52FEB9B1317,9,No,Bangla,9,1
4DC5A7FB-8074-474F-93DF-236AD5D20311,4A0ABDBF-1C46-CE42-ABB8-F2EB0ADF7D94,3,No,Bangla,3,1
2BF0545B-019A-DC49-AA2E-908EC44A177A,E08B8A76-6FA7-CD4B-9A75-DC1F0A9A7CA9,12,No,Bangla,12,1
F5C89C17-E47E-AF4E-8076-5020AE5E4E6A,BE1A8265-F615-B349-B0C2-7C655089B8BD,6,No,Bangla,6,1
9C70B075-F41A-2448-8A47-432E638507FB,609ADBF2-837B-B946-B436-A406430073C9,12,No,Bangla,12,1
34EC5764-18C0-254C-B6E5-3B2A5A66F50F,A26BD66F-7672-3E42-8B91-BF9EDAE601,14,No,Bangla,14,1
3449BE6A-CF0A-5648-AAF1-B6D863078E08,4D40684F-A50B-C742-9D34-B130387B8E9F,10,No,Bangla,10,1
A0D0FD6C-0DE5-9F43-856D-26E8FAF12214,25CAE981-2BDC-E749-8E38-CB143E22A3,5,No,Bangla,5,1
C1C9E27C-4525-E943-8B09-88B531312FCD,3E321159-119D-7748-967A-3E5BF11532D9,3,No,Bangla,3,1
FAD8E372-CFC5-E148-8328-9AF37BE3094C,492162FE-A161-794E-A6F7-19FD0DB32DA7,10,Yes,Bangla,Oct-77,1
8F75043F-7393-7E4D-BD64-D97CC21B6778,E1341F86-5E82-FB4A-B3D2-BC6F689D1BD6,2,Yes,Bangla,Feb-77,1
6397F9CF-3235-3945-B019-D3E8959C475A,2315432E-E29A-314A-B178-E32529CC82EA,9,No,Bangla,9,1
32A2C0D9-75C7-1345-9E0A-2F93097A6B64,0B5777C2-5095-4E-BD92-A5B454544080,9,No,Bangla,9,1
C070D61F-952F-8947-94D3-BF49E0F0453A,DCEE2539-EF71-B84C-8A7E-95057D5F6534,5,No,Bangla,5,1
3A8DC9EA-61BB-CA4A-8B28-92B2705D7021,16C8B201-D936-824F-B68C-0A6F7DC9874F,1,No,Bangla,1,1
79F888-C5B9-AE4B-AD85-C0397BBEF44F,C80E9829-8821-174A-BD7B-909CD0AC9548,12,No,Bangla,12,1
B19888AB-C89B-7346-AE69-3D8D57490529,4DC56486-F406-3442-BE07-2C61C653E9A3,5,No,Bangla,5,1
8A9A4E6D-708A-1F41-A33A-D9B0225CE1C6,D2D4A0AA-985C-7D45-81-DC964D7916BC,7,Yes,Bangla,Jul-77,1
C8DF9521-5A7A-6741-AA56-0CCFFB168B3A,D3EFD39C-54F4-784C-BE5F-A2E8DE96F656,1,Yes,Bangla,Jan-77,1
A8F92D65-58EC-EC43-95C4-140D9F28EA85,9660057E-903D-754F-9CBC-6B4785DA65DB,7,Yes,Bangla,Jul-77,1
75F9ADE5-CEAB-D946-8127-D29E005FBF5E,0529ACEB-865B-F742-925B-0C0A808D95,3,Yes,Bangla,Mar-77,1
42AB45F8-A191-0D46-8BC9-E65F2CB398DA,3E4B935B-B580-354C-9390-E6AC5F28F1C0,10,No,Bangla,10,1
4DC5A7FB-8074-474F-93DF-236AD5D20311,E6B95509-9E-7045-B396-FCD0CF237942,5,No,Bangla,5,1
62739890-0FA5-324D-BA85-48F3F5626F09,72B59D77-56F5-3D4B-9427-A49BF3633F14,9,Yes,Bangla,Sep-77,1
1E5FD9D7-D84D-F941-9573-292FD64C4ECB,A8BC53CD-CD2A-7342-A90A-3757B69556,9,No,Bangla,9,1
4AA41350-175E-4249-BF88-3BC354A6C889,9205F452-9615-C34B-8069-102FACF51AF1,4,Yes,Bangla,Apr-77,1
6F8DD403-D8C0-5845-9E01-B5CBC6DE2CB3,47A794FC-AFF4-B849-BF46-8ADD878F5973,9,No,Bangla,9,1
416EC7-6A05-A347-BC4A-262B97816684,C4911BB1-925A-5B44-94A8-E9CEB263FD0F,9,No,Bangla,9,1
74F422A9-B875-C24D-839D-E4D849EA9B24,06FE147F-A284-804E-89AB-BF4596296627,5,No,Bangla,5,1
9C70B075-F41A-2448-8A47-432E638507FB,AEC587E8-CEB0-4140-A538-C37392F9C05B,14,Yes,Bangla,14/77,1
9722AC11-0EE9-FC40-BD69-6F555FD22957,372A8EB9-3115-694F-BF29-C946C7675AD1,5,No,Bangla,5,1
0E726AFA-C218-F548-864F-86C40E9B4639,09EF5E0B-ECAF-9C4E-AC15-E5839C8642A9,7,No,Bangla,7,1
75F9ADE5-CEAB-D946-8127-D29E005FBF5E,C6827FCF-566E-644A-8D77-E95F4653DB2C,9,No,Bangla,9,1
34EC5764-18C0-254C-B6E5-3B2A5A66F50F,D70A6BA4-448F-B44C-A7E5-D08DF05441C4,5,Yes,Bangla,May-77,1
7C18DDB6-745C-9D43-AAF1-4725D46EF7FE,5C829A6D-4EF5-3B42-914C-C411D85E6FEE,10,Yes,Bangla,Oct-77,1
4C6D6EC7-9217-C54B-B856-E519AFEF4C45,1FC80FB5-DBDB-2F47-8650-6170B1723C23,7,Yes,Bangla,Jul-77,1
12249750-7E29-AE4A-9F01-25B18960C004,B12FBC86-A07D-7B42-B847-C179AFD694A0,2,No,Bangla,2,1
48FD434D-AFEA-E548-B980-CF251600D7F3,0E138AAE-91F4-2448-A337-0FFC1B94280C,7,No,Bangla,7,1
F79BF16B-F1AE-1648-B2F2-18AAADD32E,E323B11F-383D-B148-A620-D07175B17401,2,No,Bangla,2,1
6743AF39-3024-474F-8BF9-1C0E9326DC62,0370CC9E-E173-D246-907B-9BD926518C56,2,No,Bangla,2,1
B7761197-905E-AD44-B450-D6DDFB197F4E,7E69DC22-F860-EC4E-B9F7-E0F301E913FE,12,No,Bangla,12,1
C4EA5DE8-17-FC48-97BD-349155DFDE75,648B619D-D145-3D4C-84F2-FD8876EA4D51,12,Yes,Bangla,Dec-77,1
AE5AFDB5-D906-FD49-ADD4-1071421146B0,E52CADA2-67C0-704D-86A1-EF588255BCEC,17,No,Bangla,17,1
400634F0-0849-7D49-85D3-69CD6CFB5B37,DB653A8D-38D6-6549-8526-CC7C8E1EE419,7,No,Bangla,7,1
9117DE62-5EDD-0846-878A-1343D29E5D58,1FC71F88-2BAD-7642-8C0E-ED1D1ADE5408,8,No,Bangla,8,1
E0C1EE54-1A53-2742-8FE1-6D7FD4B49592,08511A-6024-0348-8083-20E842AAB8,10,No,Bangla,10,1
26F7B5A7-1074-E143-BD4E-BCCCA9C4135E,5ECCF205-6F67-D14F-BE45-A418C8B6E148,8,No,Bangla,8,1
E2C6E62B-4B2D-EC42-82D5-F56A4F9AAF8A,40939DDB-611E-7C4F-9FB5-AE1D1D94D700,10,No,Bangla,10,1
DD8685F5-A845-324A-A144-52A3F78E964E,02DE0EE0-F675-774E-9501-A49D2D03DB18,2,Yes,Bangla,Feb-77,1
ACA78C6B-E06F-AE42-8F60-639850CB04DA,7A234BD5-14D4-0F44-A083-E18E53E19D4D,10,No,Bangla,10,1
34EECF4A-393A-384F-97A0-0ED0E5030259,864FB7B4-1661-FF48-AF69-AE2267BD267A,8,Yes,Bangla,Aug-77,1
05C58388-D7A4-6843-B3F1-C8F975C3D744,8A89E6A6-0EA3-1146-9B7B-249F1C692ACF,5,Yes,Bangla,May-77,1
59016D6C-AD86-8748-9870-3E56DC49852C,0AF76487-87C9-8C42-BDFB-CFD17CE7DC89,6,No,Bangla,6,1
1BF872DC-7F65-D149-96EB-96F043A488CD,437A1014-D3CE-5248-B9F2-A7E869ED967B,6,Yes,Bangla,Jun-77,1
7D0653-CF7A-FD4D-B95B-7E35152C7E,766AC7FC-4522-304A-A509-D3B43C5A6DDC,6,No,Bangla,6,1
FD0873CF-BE2D-BA4E-98DE-0DE22CC9E050,FADE24AA-854A-0440-B66A-D8C8CE90CF6A,10,No,Bangla,10,1
6A9FDDD9-7CD8-1F46-84D3-B7A167EB3214,1B523A-9579-E049-867C-DEB232D94BEB,3,Yes,Bangla,Mar-77,1
7A7852C1-DF1D-7340-A201-77176D45330D,771485-8782-5042-B291-5BAE349C6F75,5,No,Bangla,5,1
70F8A5A0-60F9-3742-A3-C54AB6A6CB6B,D35E148B-2E53-354F-B53D-AA741883D654,8,No,Bangla,8,1
7D4EA2DF-AFDD-494D-AB17-CAA6CDB56488,94338F7D-D07C-3C44-81D4-36E3E7A92E,10,No,Bangla,10,1
698D0A46-E50C-C74A-8B37-94AEA04AE338,94398E98-02CD-9C44-B812-62D2246E34CD,9,Yes,Bangla,Sep-77,1
05973754-27A6-1E4F-96B5-1AD53A56B667,13716A7E-C7B7-C141-B19D-59BE08B1A10C,10,No,Bangla,10,1
AD834B5B-029D-3F42-96DB-824404CE3652,F1B9F11B-50F3-154A-A02F-94DFD847F9D7,9,No,Bangla,9,1
28B7A251-062E-6E49-8EB0-089AAC96A53A,CF1BF2A6-A733-A44E-AF48-8631EAFCD1A7,5,Yes,Bangla,May-77,1
31C722A8-F467-F649-BBE1-5CB8B2E57C7A,AAC751D0-6490-314E-96AF-52BE4F7A9FF3,5,No,Bangla,5,1
7AB49FCA-DCC1-4747-9289-3929039620,61C8AA10-C06F-484D-B907-FE25061F3F58,4,No,Bangla,4,1
20AB90E2-EFED-474C-8374-F2367C8FA7DC,CBBE20B6-5F02-3B4F-9C0F-717C0B8AC3DB,10,No,Bangla,10,1
94953858-2C27-9F45-8B66-B0648FD1FF73,C80623C4-3730-F740-8D75-17E3514B6934,9,No,Bangla,9,1
